millis,Ngon_1,Ngon_2,Ngon_3,Ngon_4,Ngon_5,X,Y,Z,mlabel,infile,norm_Ngon_1,norm_Ngon_2,norm_Ngon_3,norm_Ngon_4,norm_Ngon_5,norm_X,norm_Y,norm_Z,bin_0_norm_Ngon_1,bin_1_norm_Ngon_1,bin_2_norm_Ngon_1,bin_3_norm_Ngon_1,bin_4_norm_Ngon_1,bin_5_norm_Ngon_1,bin_6_norm_Ngon_1,bin_7_norm_Ngon_1,bin_8_norm_Ngon_1,bin_9_norm_Ngon_1,bin_0_norm_Ngon_2,bin_1_norm_Ngon_2,bin_2_norm_Ngon_2,bin_3_norm_Ngon_2,bin_4_norm_Ngon_2,bin_5_norm_Ngon_2,bin_6_norm_Ngon_2,bin_7_norm_Ngon_2,bin_8_norm_Ngon_2,bin_9_norm_Ngon_2,bin_0_norm_Ngon_3,bin_1_norm_Ngon_3,bin_2_norm_Ngon_3,bin_3_norm_Ngon_3,bin_4_norm_Ngon_3,bin_5_norm_Ngon_3,bin_6_norm_Ngon_3,bin_7_norm_Ngon_3,bin_8_norm_Ngon_3,bin_9_norm_Ngon_3,bin_0_norm_Ngon_4,bin_1_norm_Ngon_4,bin_2_norm_Ngon_4,bin_3_norm_Ngon_4,bin_4_norm_Ngon_4,bin_5_norm_Ngon_4,bin_6_norm_Ngon_4,bin_7_norm_Ngon_4,bin_8_norm_Ngon_4,bin_9_norm_Ngon_4,bin_0_norm_Ngon_5,bin_1_norm_Ngon_5,bin_2_norm_Ngon_5,bin_3_norm_Ngon_5,bin_4_norm_Ngon_5,bin_5_norm_Ngon_5,bin_6_norm_Ngon_5,bin_7_norm_Ngon_5,bin_8_norm_Ngon_5,bin_9_norm_Ngon_5,bin_0_norm_X,bin_1_norm_X,bin_2_norm_X,bin_3_norm_X,bin_4_norm_X,bin_5_norm_X,bin_6_norm_X,bin_7_norm_X,bin_8_norm_X,bin_9_norm_X,bin_0_norm_Y,bin_1_norm_Y,bin_2_norm_Y,bin_3_norm_Y,bin_4_norm_Y,bin_5_norm_Y,bin_6_norm_Y,bin_7_norm_Y,bin_8_norm_Y,bin_9_norm_Y,bin_0_norm_Z,bin_1_norm_Z,bin_2_norm_Z,bin_3_norm_Z,bin_4_norm_Z,bin_5_norm_Z,bin_6_norm_Z,bin_7_norm_Z,bin_8_norm_Z,bin_9_norm_Z,longestPosEdge,longestNegEdge,longestPosCount,longestNegCount,label
448203,172,200,152,284,204,-1.49,-9.3,-0.55,0,di_bo_1_labelled.csv,0.43,0.3333333333333333,0.38,0.47333333333333333,0.408,0.46275000000000005,0.26749999999999996,0.48624999999999996,0,0,0,1,3,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,3,2,5,0,0,0,0,0,0,0,4,2,4,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,2,2,0,6,0,0,0,0,0,0,7,1,2,0,0,0,0,0,-1,-1,0,0,6
448303,179,201,152,284,204,-0.67,-10.04,-0.35,0,di_bo_1_labelled.csv,0.4475,0.335,0.38,0.47333333333333333,0.408,0.48324999999999996,0.24900000000000003,0.49124999999999996,0,0,0,1,4,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,0,0,0,5,2,3,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,3,2,0,5,0,0,0,0,0,0,6,1,3,0,0,0,0,0,-1,7,0,3,6
448403,171,201,152,284,204,-1.14,-10.36,-0.16,0,di_bo_1_labelled.csv,0.4275,0.335,0.38,0.47333333333333333,0.408,0.4715,0.24100000000000002,0.496,0,0,0,1,5,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,5,2,3,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,4,2,0,4,0,0,0,0,0,0,5,1,4,0,0,0,0,0,-1,6,0,4,0
448503,161,201,152,283,206,-1.41,-10.55,-0.67,0,di_bo_1_labelled.csv,0.4025,0.335,0.38,0.4716666666666667,0.412,0.46475,0.23625,0.48324999999999996,0,0,0,1,6,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0,7,2,1,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,5,2,0,3,0,0,0,0,0,0,4,1,5,0,0,0,0,0,-1,5,0,5,0
448603,160,200,152,284,205,-1.26,-10.63,-0.24,0,di_bo_1_labelled.csv,0.4,0.3333333333333333,0.38,0.47333333333333333,0.41,0.46849999999999997,0.23424999999999999,0.49400000000000005,0,0,0,1,7,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,6,2,0,2,0,0,0,0,0,0,3,1,6,0,0,0,0,0,-1,4,0,6,0
448703,160,202,152,284,204,-1.49,-10.79,-0.55,0,di_bo_1_labelled.csv,0.4,0.33666666666666667,0.38,0.47333333333333333,0.408,0.46275000000000005,0.23025,0.48624999999999996,0,0,0,1,8,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,7,2,0,1,0,0,0,0,0,0,2,1,7,0,0,0,0,0,-1,3,0,7,0
448803,160,202,152,284,204,-1.1,-10.55,-0.63,0,di_bo_1_labelled.csv,0.4,0.33666666666666667,0.38,0.47333333333333333,0.408,0.4725,0.23625,0.48425,0,0,0,1,9,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,1,1,8,0,0,0,0,0,-1,2,0,8,0
448903,161,201,152,282,203,-1.06,-10.4,-0.78,0,di_bo_1_labelled.csv,0.4025,0.335,0.38,0.47,0.406,0.47350000000000003,0.24,0.4805,0,0,0,1,9,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,-1,1,0,9,0
449003,160,201,153,283,203,-1.1,-10.32,-0.75,0,di_bo_1_labelled.csv,0.4,0.335,0.3825,0.4716666666666667,0.406,0.4725,0.242,0.48125,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,-1,0,0,10,0
449103,161,203,151,287,203,-0.75,-10.43,-0.75,0,di_bo_1_labelled.csv,0.4025,0.3383333333333333,0.3775,0.47833333333333333,0.406,0.48125,0.23925000000000002,0.48125,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,-1,0,0,10,0
449203,174,221,157,315,237,-1.8,-12.36,-1.33,0,di_bo_1_labelled.csv,0.435,0.36833333333333335,0.3925,0.525,0.474,0.45499999999999996,0.191,0.46675000000000005,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,-1,0,0,10,0
449303,196,231,167,400,315,-1.1,-9.02,-2.39,6,di_bo_1_labelled.csv,0.49,0.385,0.4175,0.6666666666666666,0.63,0.4725,0.2745,0.44025,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,-1,0,0,10,0
449403,210,222,186,418,329,-1.69,-7.18,-7.22,6,di_bo_1_labelled.csv,0.525,0.37,0.465,0.6966666666666667,0.658,0.45775,0.3205,0.3195,0,0,0,0,9,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,-1,0,0,9,0
449503,220,219,188,425,334,-1.37,-4.28,-9.49,6,di_bo_1_labelled.csv,0.55,0.365,0.47,0.7083333333333334,0.668,0.46575,0.39299999999999996,0.26275,0,0,0,0,8,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,6,1,2,1,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,7,2,0,0,0,0,0,0,0,0,1,1,8,0,0,0,0,0,-1,0,0,8,0
449603,224,216,171,431,327,-0.71,-1.57,-9.06,6,di_bo_1_labelled.csv,0.56,0.36,0.4275,0.7183333333333334,0.654,0.48224999999999996,0.46075,0.27349999999999997,0,0,0,0,7,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,5,1,2,2,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,6,2,1,0,0,0,0,0,0,0,2,1,7,0,0,0,0,0,-1,0,0,7,0
449703,222,224,157,434,326,-0.12,0.39,-8.94,6,di_bo_1_labelled.csv,0.555,0.37333333333333335,0.3925,0.7233333333333334,0.652,0.497,0.50975,0.2765,0,0,0,0,6,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,4,1,2,3,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,5,2,1,1,0,0,0,0,0,0,3,1,6,0,0,0,0,0,-1,0,0,6,6
449803,217,212,165,418,302,-0.27,0.59,-9.14,6,di_bo_1_labelled.csv,0.5425,0.35333333333333333,0.4125,0.6966666666666667,0.604,0.49325,0.51475,0.27149999999999996,0,0,0,0,5,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,3,1,3,3,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,4,2,1,2,0,0,0,0,0,0,4,1,5,0,0,0,0,0,-1,0,0,5,6
449903,220,220,159,412,292,-0.31,2.08,-8.63,6,di_bo_1_labelled.csv,0.55,0.36666666666666664,0.3975,0.6866666666666666,0.584,0.49225,0.5519999999999999,0.28425,0,0,0,0,4,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,2,1,4,3,0,0,0,0,0,0,3,1,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,3,2,1,3,0,0,0,0,0,0,5,1,4,0,0,0,0,0,-1,0,0,4,6
450003,215,212,154,409,286,0.0,1.22,-8.94,6,di_bo_1_labelled.csv,0.5375,0.35333333333333333,0.385,0.6816666666666666,0.572,0.5,0.5305,0.2765,0,0,0,0,3,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,1,1,5,3,0,0,0,0,0,0,2,2,6,0,0,0,0,0,0,0,9,1,0,0,0,0,0,1,2,2,1,4,0,0,0,0,0,0,6,1,3,0,0,0,0,0,-1,0,0,3,6
450103,217,217,154,410,288,-0.59,3.02,-8.24,6,di_bo_1_labelled.csv,0.5425,0.3616666666666667,0.385,0.6833333333333333,0.576,0.48525,0.5755,0.294,0,0,0,0,2,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,6,3,0,0,0,0,0,0,1,3,6,0,0,0,0,0,0,0,9,1,0,0,0,0,0,1,1,2,1,5,0,0,0,0,0,0,7,1,2,0,0,0,0,0,-1,-1,0,0,6
450203,216,224,153,420,287,0.71,1.69,-8.59,6,di_bo_1_labelled.csv,0.54,0.37333333333333335,0.3825,0.7,0.574,0.51775,0.54225,0.28525,0,0,0,0,1,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,1,2,1,6,0,0,0,0,0,0,8,1,1,0,0,0,0,0,-1,-1,0,0,6
450304,215,210,161,410,286,-0.12,2.39,-8.83,6,di_bo_1_labelled.csv,0.5375,0.35,0.4025,0.6833333333333333,0.572,0.497,0.55975,0.27925,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,2,1,7,0,0,0,0,0,0,9,1,0,0,0,0,0,0,-1,-1,0,0,6
450403,217,218,155,410,295,-0.16,1.65,-8.51,6,di_bo_1_labelled.csv,0.5425,0.36333333333333334,0.3875,0.6833333333333333,0.59,0.496,0.54125,0.28725,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,10,0,0,0,0,0,0,0,-1,-1,0,0,6
450503,214,211,166,410,285,-0.78,1.18,-8.75,6,di_bo_1_labelled.csv,0.535,0.3516666666666667,0.415,0.6833333333333333,0.57,0.4805,0.5295,0.28125,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,10,0,0,0,0,0,0,0,-1,-1,0,0,6
450604,217,229,161,411,282,-1.22,1.49,-8.59,6,di_bo_1_labelled.csv,0.5425,0.38166666666666665,0.4025,0.685,0.564,0.46950000000000003,0.53725,0.28525,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,-1,-1,0,0,6
450703,214,219,155,406,279,-0.63,0.43,-9.18,6,di_bo_1_labelled.csv,0.535,0.365,0.3875,0.6766666666666666,0.558,0.48425,0.51075,0.2705,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,-1,-1,0,0,6
450803,214,238,160,399,277,-1.29,2.12,-8.55,6,di_bo_1_labelled.csv,0.535,0.39666666666666667,0.4,0.665,0.554,0.46775,0.553,0.28625,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,-1,-1,0,0,6
451003,214,230,160,402,291,-0.98,2.43,-8.28,6,di_bo_1_labelled.csv,0.535,0.38333333333333336,0.4,0.67,0.582,0.4755,0.56075,0.29300000000000004,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,-1,-1,0,0,6
451103,216,211,159,403,308,-0.71,-1.06,-9.18,6,di_bo_1_labelled.csv,0.54,0.3516666666666667,0.3975,0.6716666666666666,0.616,0.48224999999999996,0.47350000000000003,0.2705,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,10,0,0,0,0,0,0,0,-1,-1,0,0,6
451203,219,223,160,414,285,-1.65,0.71,-8.24,6,di_bo_1_labelled.csv,0.5475,0.37166666666666665,0.4,0.69,0.57,0.45875000000000005,0.51775,0.294,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,10,0,0,0,0,0,0,0,-1,-1,0,0,6
451303,215,211,155,417,282,0.43,0.16,-9.18,6,di_bo_1_labelled.csv,0.5375,0.3516666666666667,0.3875,0.695,0.564,0.51075,0.504,0.2705,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,10,0,0,0,0,0,0,0,-1,-1,0,0,6
451403,188,207,157,323,254,-0.2,-3.84,-9.38,6,di_bo_1_labelled.csv,0.47,0.345,0.3925,0.5383333333333333,0.508,0.495,0.404,0.26549999999999996,0,0,0,0,1,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,10,0,0,0,0,0,0,0,-1,-1,0,0,6
451503,187,203,154,289,212,-4.79,-6.28,-7.61,0,di_bo_1_labelled.csv,0.4675,0.3383333333333333,0.385,0.4816666666666667,0.424,0.38025000000000003,0.34299999999999997,0.30975,0,0,0,0,2,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,0,1,8,1,0,0,0,0,0,0,1,8,1,0,0,0,0,0,0,0,1,2,7,0,0,0,0,0,0,9,1,0,0,0,0,0,0,-1,-1,0,0,6
451603,172,202,149,282,202,-3.06,-9.3,-3.73,0,di_bo_1_labelled.csv,0.43,0.33666666666666667,0.3725,0.47,0.404,0.42350000000000004,0.26749999999999996,0.40675,0,0,0,0,3,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,2,1,7,0,0,0,0,0,0,0,2,7,1,0,0,0,0,0,0,1,8,1,0,0,0,0,0,0,1,1,2,6,0,0,0,0,0,0,8,1,1,0,0,0,0,0,-1,-1,0,0,6
451703,174,204,152,280,201,-0.59,-9.1,-0.94,0,di_bo_1_labelled.csv,0.435,0.34,0.38,0.4666666666666667,0.402,0.48525,0.2725,0.4765,0,0,0,0,4,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,3,1,6,0,0,0,0,0,0,0,3,6,1,0,0,0,0,0,0,1,8,1,0,0,0,0,0,0,2,1,2,5,0,0,0,0,0,0,7,1,2,0,0,0,0,0,-1,-1,0,0,6
451803,162,204,151,280,198,0.16,-9.57,-0.35,0,di_bo_1_labelled.csv,0.405,0.34,0.3775,0.4666666666666667,0.396,0.504,0.26075,0.49124999999999996,0,0,0,0,5,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,4,1,5,0,0,0,0,0,0,1,3,5,1,0,0,0,0,0,0,1,7,2,0,0,0,0,0,0,3,1,2,4,0,0,0,0,0,0,6,1,3,0,0,0,0,0,-1,7,0,3,6
451903,161,203,151,279,200,0.0,-10.67,-0.47,0,di_bo_1_labelled.csv,0.4025,0.3383333333333333,0.3775,0.465,0.4,0.5,0.23325,0.48825,0,0,0,0,6,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,5,1,4,0,0,0,0,0,0,1,4,4,1,0,0,0,0,0,0,1,6,3,0,0,0,0,0,0,4,1,2,3,0,0,0,0,0,0,5,1,4,0,0,0,0,0,-1,6,0,4,6
452003,160,202,153,276,199,1.06,-10.51,-0.31,0,di_bo_1_labelled.csv,0.4,0.33666666666666667,0.3825,0.46,0.398,0.5265,0.23725000000000002,0.49225,0,0,0,0,7,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,2,4,3,1,0,0,0,0,0,0,1,5,4,0,0,0,0,0,0,5,1,2,2,0,0,0,0,0,0,4,1,5,0,0,0,0,0,-1,5,0,5,0
452103,160,203,153,280,199,0.35,-10.36,-0.75,0,di_bo_1_labelled.csv,0.4,0.3383333333333333,0.3825,0.4666666666666667,0.398,0.50875,0.24100000000000002,0.48125,0,0,0,0,8,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,3,4,3,0,0,0,0,0,0,0,1,4,5,0,0,0,0,0,0,6,1,1,2,0,0,0,0,0,0,3,1,6,0,0,0,0,0,-1,4,0,6,0
452203,160,200,152,281,200,0.08,-10.75,-0.86,0,di_bo_1_labelled.csv,0.4,0.3333333333333333,0.38,0.4683333333333333,0.4,0.502,0.23125,0.47850000000000004,0,0,0,0,9,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,3,5,2,0,0,0,0,0,0,0,1,3,6,0,0,0,0,0,0,7,1,1,1,0,0,0,0,0,0,2,1,7,0,0,0,0,0,-1,3,0,7,0
452303,160,203,153,281,200,0.0,-10.36,-0.82,0,di_bo_1_labelled.csv,0.4,0.3383333333333333,0.3825,0.4683333333333333,0.4,0.5,0.24100000000000002,0.4795,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,3,6,1,0,0,0,0,0,0,0,1,3,6,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,1,1,8,0,0,0,0,0,-1,2,0,8,0
452403,160,204,151,281,201,-0.04,-10.59,-1.02,0,di_bo_1_labelled.csv,0.4,0.34,0.3775,0.4683333333333333,0.402,0.499,0.23525000000000001,0.47450000000000003,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,1,3,6,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,-1,1,0,9,0
452503,161,204,153,272,201,0.0,-10.51,-1.1,0,di_bo_1_labelled.csv,0.4025,0.34,0.3825,0.4533333333333333,0.402,0.5,0.23725000000000002,0.4725,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,-1,0,0,10,0
452603,161,205,154,313,231,0.0,-12.36,-1.57,0,di_bo_1_labelled.csv,0.4025,0.3416666666666667,0.385,0.5216666666666666,0.462,0.5,0.191,0.46075,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,-1,0,0,10,0
452703,206,218,162,395,306,-1.26,-10.04,-0.71,6,di_bo_1_labelled.csv,0.515,0.36333333333333334,0.405,0.6583333333333333,0.612,0.46849999999999997,0.24900000000000003,0.48224999999999996,0,0,0,0,9,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,3,6,0,1,0,0,0,0,0,0,0,2,8,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,-1,0,0,10,0
452803,211,215,169,412,324,0.59,-5.69,-5.02,6,di_bo_1_labelled.csv,0.5275,0.35833333333333334,0.4225,0.6866666666666666,0.648,0.51475,0.35774999999999996,0.3745,0,0,0,0,8,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,2,6,0,2,0,0,0,0,0,0,0,2,8,0,0,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,-1,0,0,9,0
452903,220,213,167,418,319,0.16,-2.75,-7.45,6,di_bo_1_labelled.csv,0.55,0.355,0.4175,0.6966666666666667,0.638,0.504,0.43125,0.31375000000000003,0,0,0,0,7,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,2,5,0,3,0,0,0,0,0,0,0,2,8,0,0,0,0,0,1,7,1,1,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,-1,0,0,8,0
453003,224,212,160,428,323,-1.49,-0.9,-9.18,6,di_bo_1_labelled.csv,0.56,0.35333333333333333,0.4,0.7133333333333334,0.646,0.46275000000000005,0.47750000000000004,0.2705,0,0,0,0,6,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,5,1,3,1,0,0,0,0,0,1,5,0,4,0,0,0,0,0,0,0,3,7,0,0,0,0,0,1,6,1,2,0,0,0,0,0,0,0,1,2,7,0,0,0,0,0,-1,0,0,7,0
